<<<<<<< HEAD
blackberri,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
street,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
crush,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
pack,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.00201409869084,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
around,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
year,0.00087489063867,0.00169014084507,0.000894454382826,0.000607902735562,0.00100704934542,0.00171379605827,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
high,0.00174978127734,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
remain,0.00174978127734,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
open,0.00174978127734,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
credit,0.00174978127734,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
graduat,0.00174978127734,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
broken,0.00174978127734,0.00112676056338,0.000894454382826,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
though,0.00087489063867,0.00169014084507,0.000894454382826,0.00121580547112,0.00151057401813,0.000856898029135,0.000870322019147,0.00175284837862,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
well,0.00087489063867,0.00112676056338,0.000894454382826,0.00364741641337,0.00402819738167,0.000856898029135,0.00174064403829,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
could,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00235294117647,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
learn,0.00174978127734,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
stuff,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
separ,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
also,0.00087489063867,0.00056338028169,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
problem,0.00087489063867,0.00169014084507,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
photo,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
face,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.00201409869084,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
blow,0.00087489063867,0.00112676056338,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
send,0.00087489063867,0.00112676056338,0.000894454382826,0.00182370820669,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00156862745098,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
batman,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
take,0.00087489063867,0.00225352112676,0.000894454382826,0.00243161094225,0.00201409869084,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
bath,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
chocol,0.00087489063867,0.00056338028169,0.000894454382826,0.00182370820669,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
milk,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
straw,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
lack,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
said,0.00087489063867,0.00056338028169,0.000894454382826,0.00182370820669,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
hey,0.00174978127734,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
fucker,0.00174978127734,0.00056338028169,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
wrap,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
must,0.00087489063867,0.00056338028169,0.000894454382826,0.00182370820669,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
suck,0.00087489063867,0.00507042253521,0.000894454382826,0.00121580547112,0.00201409869084,0.000856898029135,0.000870322019147,0.000876424189308,0.00392156862745,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
b,0.00174978127734,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
abl,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
money,0.00087489063867,0.00112676056338,0.00178890876565,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
trip,0.00087489063867,0.00112676056338,0.00178890876565,0.000607902735562,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
sad,0.00087489063867,0.00901408450704,0.000894454382826,0.000607902735562,0.00302114803625,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
today,0.00087489063867,0.00281690140845,0.00178890876565,0.00182370820669,0.00402819738167,0.0025706940874,0.000870322019147,0.000876424189308,0.00078431372549,0.00252951096121,0.00090991810737,0.000892857142857,0.000920810313076
good,0.00087489063867,0.00281690140845,0.00178890876565,0.00364741641337,0.00201409869084,0.000856898029135,0.00174064403829,0.00175284837862,0.00156862745098,0.00168634064081,0.00090991810737,0.000892857142857,0.000920810313076
thought,0.00087489063867,0.00056338028169,0.00178890876565,0.00121580547112,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
share,0.00087489063867,0.00056338028169,0.00178890876565,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
water,0.00087489063867,0.00056338028169,0.00178890876565,0.000607902735562,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00235294117647,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
told,0.00087489063867,0.00056338028169,0.00178890876565,0.00121580547112,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
recess,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
hotel,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
restructur,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
account,0.00087489063867,0.00112676056338,0.000894454382826,0.00121580547112,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
done,0.00087489063867,0.00112676056338,0.000894454382826,0.00182370820669,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.00168634064081,0.00090991810737,0.00178571428571,0.000920810313076
add,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
bit,0.00087489063867,0.00112676056338,0.000894454382826,0.00182370820669,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
pressur,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.00100704934542,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
short,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
term,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
cope,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
dib,0.00087489063867,0.00056338028169,0.000894454382826,0.00121580547112,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
onward,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
upward,0.00087489063867,0.00112676056338,0.000894454382826,0.000607902735562,0.000503524672709,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
leav,0.00087489063867,0.00112676056338,0.000894454382826,0.00121580547112,0.00151057401813,0.000856898029135,0.000870322019147,0.000876424189308,0.00078431372549,0.000843170320405,0.00090991810737,0.000892857142857,0.000920810313076
